,timestamp,open,high,low,close,adjusted close,volume,dividend amount
0,2023-05-02,136.02,137.16,134.255,134.52,134.52,2642552,0.0
1,2023-04-28,137.42,141.48,128.11,135.43,135.43,27776452,0.225
2,2023-03-31,138.58,145.435,128.22,138.34,138.1146,38086236,0.0
3,2023-02-28,153.31,157.31,138.72,141.97,141.7387,23987443,0.0
4,2023-01-31,151.96,159.59,143.01,152.08,151.8322,25394910,0.0
5,2022-12-30,156.73,160.265,145.88,149.65,149.4062,25282580,0.225
6,2022-11-30,139.5,157.44,130.66,154.98,154.4952,30724422,0.0
7,2022-10-31,122.73,139.31,121.68,138.35,137.9172,27011517,0.21
8,2022-09-30,127.63,140.0,120.6,121.55,120.9688,31677201,0.0
9,2022-08-31,133.51,149.0,127.155,128.25,127.6367,32008351,0.0
10,2022-07-29,118.79,134.5,113.02,134.1,133.4587,27261533,0.21
11,2022-06-30,127.86,131.2,112.52,118.77,117.9942,35110239,0.0
12,2022-05-31,118.38,130.77,112.64,127.56,126.7268,45545913,0.0
13,2022-04-29,134.18,137.08,117.24,119.27,118.4909,43886365,0.21
14,2022-03-31,130.83,140.1997,126.9,132.33,131.2611,46185679,0.0
15,2022-02-28,140.53,145.1,123.06,130.36,129.3071,42302498,0.0
16,2022-01-31,159.0,159.44,131.215,139.32,138.1947,39870604,0.21
17,2021-12-31,151.12,162.62,147.72,159.65,158.1482,33692805,0.0
18,2021-11-30,157.38,165.68,149.7,150.9,149.4805,34250114,0.0
19,2021-10-29,157.15,159.92,146.3,157.49,156.0086,28862915,0.194
20,2021-09-30,175.04,179.57,157.46,157.53,155.8497,29921444,0.0
21,2021-08-31,154.05,177.19,152.52,175.47,173.5984,36990536,0.0
22,2021-07-30,147.77,153.6,146.95,153.23,151.5956,38944526,0.194
23,2021-06-30,139.17,148.8422,135.57,147.81,146.043,38564154,0.0
24,2021-05-28,134.29,139.21,127.13,138.13,136.4787,28548640,0.0
25,2021-04-30,128.0,137.8271,127.005,133.64,132.0424,33182697,0.194
26,2021-03-31,123.05,128.475,112.47,127.14,125.4329,39710391,0.0
27,2021-02-26,120.69,136.98,120.18,122.07,120.431,33066479,0.0
28,2021-01-29,118.94,129.34,117.11,120.17,118.5565,33128020,0.194
29,2020-12-31,117.58,120.24,113.16,118.49,116.7082,35517412,0.0
30,2020-11-30,103.52,118.96,103.29,116.9,115.1422,41212244,0.0
31,2020-10-30,101.77,107.62,99.8127,102.09,100.5549,22028078,0.18
32,2020-09-30,100.92,103.66,94.76,100.94,99.2489,27416454,0.0
33,2020-08-31,96.94,101.04,94.5252,100.42,98.7376,27152407,0.0
34,2020-07-31,88.89,98.09,87.3,96.33,94.7161,32369040,0.0
35,2020-06-30,88.04,93.04,83.71,88.37,86.8895,37391144,0.18
36,2020-05-29,75.55,88.49,73.42,88.14,86.485,47802660,0.0
37,2020-04-30,69.47,80.35,68.14,76.66,75.2206,44079920,0.0
38,2020-03-31,77.31,85.0,61.13,71.62,70.2752,70836854,0.18
39,2020-02-28,83.29,86.08,74.17,77.07,75.436,43627930,0.0
40,2020-01-31,85.9,90.64,82.34,82.56,80.8096,38841271,0.0
41,2019-12-31,80.78,85.68,79.17,85.31,83.5013,33026192,0.18
42,2019-11-29,76.51,81.34,74.94,80.77,78.8903,34223892,0.0
43,2019-10-31,76.5,76.89,71.73,75.75,73.9871,35085430,0.0
44,2019-09-30,70.7,78.74,69.48,76.63,74.8467,52482880,0.164
45,2019-08-30,69.63,72.77,65.35,71.11,69.3068,56357323,0.0
46,2019-07-31,75.6,76.93,68.1,69.41,67.6499,60674464,0.164
47,2019-06-28,67.04,74.7,66.41,74.67,72.6194,40936826,0.0
48,2019-05-31,78.49,79.56,66.03,67.05,65.2086,77267032,0.0
49,2019-04-30,80.96,82.24,73.76,78.5,76.3442,41866611,0.164
50,2019-03-29,80.0,82.27,77.4,80.38,78.0157,32806711,0.0
51,2019-02-28,76.16,79.84,74.76,79.44,77.1033,35942031,0.0
52,2019-01-31,66.5,76.31,62.0,76.05,73.813,44194263,0.0
53,2018-12-31,73.33,75.11,62.22,67.46,65.4757,50474161,0.164
54,2018-11-30,65.07,72.65,62.4,72.35,70.0477,62405317,0.0
55,2018-10-31,70.68,72.37,61.01,64.79,62.7283,65097879,0.149
56,2018-09-28,67.34,71.46,66.76,70.54,68.1528,35878290,0.0
57,2018-08-31,65.84,68.15,64.22,67.54,65.2543,56331929,0.0
58,2018-07-31,61.36,66.83,60.79,66.04,63.8051,37940784,0.149
59,2018-06-29,62.47,66.75,60.42,61.84,59.6028,65099595,0.0
60,2018-05-31,65.63,70.45,60.7,61.92,59.6799,73190276,0.0
61,2018-04-30,66.65,70.29,63.38,65.74,63.3617,54414061,0.149
62,2018-03-29,68.47,71.53,65.81,66.9,64.3309,46187495,0.0
63,2018-02-28,73.18,74.99,65.03,68.59,65.956,60200970,0.0
64,2018-01-31,67.42,75.0,67.34,73.43,70.6102,36500580,0.0
65,2017-12-29,69.19,70.0,65.601,66.97,64.3982,35125860,0.149
66,2017-11-30,68.2,70.93,66.25,69.24,66.4333,40167741,0.0
67,2017-10-31,64.29,68.52,64.21,68.03,65.2723,31006274,0.132
68,2017-09-29,64.9,66.45,63.72,64.2,61.4725,27623240,0.0
69,2017-08-31,60.04,64.83,58.22,64.72,61.9704,43037415,0.0
70,2017-07-31,59.59,61.84,59.07,59.79,57.2498,32045730,0.0
71,2017-06-30,60.01,61.15,57.92,59.31,56.7902,42688076,0.132
72,2017-05-31,55.5,60.81,55.36,60.34,57.6471,50601404,0.0
73,2017-04-28,52.9,55.505,52.26,55.05,52.5931,32209358,0.0
74,2017-03-31,51.62,54.82,50.86,52.87,50.5104,40891129,0.132
75,2017-02-28,48.93,51.94,48.47,51.3,48.8884,39154971,0.0
76,2017-01-31,45.93,49.48,45.74,48.97,46.668,45136618,0.0
77,2016-12-30,44.08,46.92,42.92,45.56,43.4183,34087627,0.132
78,2016-11-30,43.73,47.8,43.14,43.98,41.7917,53250890,0.0
79,2016-10-31,46.82,48.15,43.11,43.57,41.4021,37265914,0.0
80,2016-09-30,47.03,47.39,44.47,47.09,44.7469,38865627,0.115
81,2016-08-31,48.11,48.63,46.09,46.98,44.5336,45189192,0.0
82,2016-07-29,44.36,48.175,43.36,48.11,45.6048,34720042,0.0
83,2016-06-30,45.75,46.68,41.98,44.36,42.0501,52014373,0.115
84,2016-05-31,41.2,46.0,40.39,45.89,43.3879,53550377,0.0
85,2016-04-29,39.56,41.995,39.17,40.92,38.6889,34715404,0.115
86,2016-03-31,37.63,40.58,37.61,39.85,37.5701,37119011,0.0
87,2016-02-29,37.37,38.19,34.15,37.35,35.2131,53438324,0.0
88,2016-01-29,41.06,41.19,36.01,37.65,35.4959,50735187,0.0
89,2015-12-31,42.16,42.48,39.9,41.81,39.4179,59253076,0.115
90,2015-11-30,37.87,42.2,36.5,41.82,39.3192,74666218,0.0
91,2015-10-30,34.32,38.1,33.115,37.76,35.502,52998194,0.0
92,2015-09-30,35.37,36.99,33.245,34.33,32.2771,47105942,0.1
93,2015-08-31,40.92,41.35,33.57,36.31,34.0399,56298559,0.0
94,2015-07-31,38.89,41.14,38.61,40.95,38.3898,54239332,0.0
95,2015-06-30,41.43,41.43,38.48,38.58,36.168,58978868,0.1
96,2015-05-29,41.41,42.93,40.82,41.19,38.5185,44097732,0.0
97,2015-04-30,41.46,43.59,40.72,41.37,38.6869,47259122,0.0
98,2015-03-31,42.34,42.74,40.3703,41.55,38.8552,44856425,0.1
99,2015-02-27,37.9,42.49,37.71,42.21,39.3766,52417376,0.0
100,2015-01-30,41.18,41.31,37.68,37.77,35.2346,53090623,0.1
101,2014-12-31,42.69,42.73,38.09,40.94,38.0979,48802476,0.0
102,2014-11-28,39.9,42.985,39.49,42.74,39.773,56373340,15.75
103,2014-10-31,56.85,57.16,49.8,55.28,37.1251,59673703,0.0
104,2014-09-30,57.23,59.4,55.92,56.98,38.2668,36202868,0.132
105,2014-08-29,55.77,59.06,54.189,57.16,38.2982,36928137,0.0
106,2014-07-31,57.74,58.59,55.135,56.09,37.5813,39499700,0.0
107,2014-06-30,56.96,59.58,56.3,57.44,38.4858,30333200,0.132
108,2014-05-30,53.94,57.38,53.66,56.94,38.0634,45804900,0.0
109,2014-04-30,56.2,57.24,51.96,54.04,36.1248,42226300,0.132
110,2014-03-31,56.12,59.32,54.22,55.92,37.293,51120300,0.0
111,2014-02-28,58.15,60.46,54.87,56.93,37.9665,71462700,0.0
112,2014-01-31,57.1,61.22,56.15,58.15,38.7802,52488700,0.0
113,2013-12-31,53.47,57.94,52.56,57.19,38.1399,42414600,0.132
114,2013-11-29,50.92,55.74,49.84,53.57,35.6435,52319200,0.0
115,2013-10-31,50.7,53.24,49.39,50.76,33.7738,51500300,0.0
116,2013-09-30,47.04,53.47,46.615,51.25,34.0998,65163900,0.12
117,2013-08-30,45.51,48.33,45.32,46.64,30.9605,50116900,0.0
118,2013-07-31,43.05,46.9,42.72,44.73,29.6926,52847800,0.0
119,2013-06-28,45.65,46.45,41.85,42.76,28.3849,68549800,0.12
120,2013-05-31,41.42,47.473,41.236,45.45,30.0862,93214000,0.0
121,2013-04-30,41.83,44.785,40.32,41.44,27.4317,83061400,0.0
122,2013-03-28,41.18,43.52,40.73,41.97,27.7825,61457102,0.12
123,2013-02-28,45.08,45.66,40.19,41.48,27.3799,73615000,0.0
124,2013-01-31,42.17,45.55,41.15,44.78,29.5581,68616100,0.0
125,2012-12-31,38.6,41.74,37.69,40.94,27.0235,68282700,0.1
