,timestamp,open,high,low,close,adjusted close,volume,dividend amount
0,2023-03-08,146.83,156.3,143.9,152.87,152.87,369194397,0.0
1,2023-02-28,143.97,157.38,141.32,147.41,147.41,1307294493,0.23
2,2023-01-31,130.28,147.23,124.17,144.29,144.0706,1443652725,0.0
3,2022-12-30,148.21,150.9199,125.87,129.93,129.7324,1675731304,0.1667
4,2022-11-30,155.08,155.45,134.38,148.03,147.6183,1724948219,0.23
5,2022-10-31,138.21,157.5,134.37,153.34,152.6598,1868381344,0.0
6,2022-09-30,156.64,164.26,138.0,138.2,137.5869,2083968147,0.0
7,2022-08-31,161.01,176.15,157.14,157.22,156.5225,1509735435,0.23
8,2022-07-29,136.04,163.63,135.66,162.51,161.5643,1447364668,0.0
9,2022-06-30,149.9,151.74,129.04,136.72,135.9244,1749297959,0.0
10,2022-05-31,156.71,166.48,132.61,148.84,147.9739,2400305601,0.23
11,2022-04-29,174.03,178.49,155.38,157.65,156.5038,1683547838,0.0
12,2022-03-31,164.695,179.61,150.1,174.61,173.3404,2171827429,0.0
13,2022-02-28,174.01,176.65,152.0,165.12,163.9194,1628570227,0.22
14,2022-01-31,177.83,182.94,154.7,174.78,173.2881,2106513962,0.0
15,2021-12-31,167.48,182.13,157.8,177.57,176.0542,2443227128,0.0
16,2021-11-30,148.985,165.7,147.48,165.3,163.889,1688864233,0.22
17,2021-10-29,141.9,153.165,138.27,149.8,148.3056,1565079040,0.0
18,2021-09-30,152.83,157.26,141.27,141.5,140.0884,1797948421,0.0
19,2021-08-31,146.36,153.49,144.5,151.83,150.3154,1462773381,0.22
20,2021-07-30,136.6,150.0,135.76,145.86,144.1879,1916751489,0.0
21,2021-06-30,125.08,137.41,123.13,136.96,135.3899,1606114354,0.0
22,2021-05-28,132.04,134.07,122.25,124.61,123.1815,1711935110,0.22
23,2021-04-30,123.66,137.07,122.49,131.46,129.7337,1889956694,0.0
24,2021-03-31,123.75,128.72,116.21,122.15,120.546,2650845211,0.0
25,2021-02-26,133.75,137.877,118.39,121.26,119.6677,1825486961,0.205
26,2021-01-29,133.52,145.09,126.382,131.96,130.0323,2239366098,0.0
27,2020-12-31,121.01,138.789,120.01,132.69,130.7516,2319687808,0.0
28,2020-11-30,109.11,121.99,107.32,119.05,117.3109,2122724412,0.205
29,2020-10-30,117.64,125.39,107.72,108.86,107.0848,2895317580,0.0
30,2020-09-30,132.76,137.98,103.1,115.81,113.9214,3886793083,0.0
31,2020-08-31,432.8,515.14,126.0,129.04,126.9357,1184207050,0.82
32,2020-07-31,365.12,425.66,356.58,425.04,104.3347,755162226,0.0
33,2020-06-30,317.75,372.38,317.21,364.8,89.5475,810900890,0.0
34,2020-05-29,286.25,324.24,285.85,317.94,78.0448,701660022,0.82
35,2020-04-30,246.5,294.53,236.9,293.8,71.929,816530808,0.0
36,2020-03-31,282.28,304.0,212.61,254.29,62.256,1570331732,0.0
37,2020-02-28,304.3,327.22,256.37,273.36,66.9248,755223231,0.77
38,2020-01-31,296.24,327.85,292.75,309.51,75.5933,734044103,0.0
39,2019-12-31,267.27,293.97,256.29,293.65,71.7197,598871365,0.0
40,2019-11-29,249.54,268.0,249.16,267.25,65.2719,448922253,0.77
41,2019-10-31,225.07,249.75,215.13,248.76,60.5762,621478768,0.0
42,2019-09-30,206.43,226.42,204.22,223.97,54.5395,547408488,0.0
43,2019-08-30,213.9,218.03,192.58,208.74,50.8308,683515746,0.77
44,2019-07-31,203.17,221.37,198.41,213.04,51.6799,473957094,0.0
45,2019-06-28,175.6,201.57,170.27,197.92,48.0121,515218768,0.0
46,2019-05-31,209.88,215.31,174.99,175.07,42.469,739456573,0.77
47,2019-04-30,191.64,208.48,188.38,200.67,48.4898,506117812,0.0
48,2019-03-29,174.28,197.69,169.5,189.95,45.8994,650981384,0.0
49,2019-02-28,166.96,175.87,165.93,173.15,41.8399,472540723,0.73
