,timestamp,open,high,low,close,adjusted close,volume,dividend amount
0,2023-04-04,14.25,14.54,13.55,13.78,13.78,764264,0.0
1,2023-03-31,11.4,14.69,10.99,14.38,14.38,14227359,0.0
2,2023-02-28,11.78,13.62,10.89,11.11,11.11,12775434,0.0
3,2023-01-31,8.08,11.72,6.83,11.67,11.67,16791645,0.0
4,2022-12-30,8.9,9.98,7.0,7.79,7.79,13254490,0.0
5,2022-11-30,11.06,11.34,7.79,8.83,8.83,12105323,0.0
6,2022-10-31,11.65,13.4,10.09,10.78,10.78,14939007,0.0
7,2022-09-30,10.03,13.175,9.65,11.42,11.42,14459844,0.0
8,2022-08-31,9.12,13.8,9.02,10.18,10.18,12811909,0.0
9,2022-07-29,7.55,11.33,7.42,9.24,9.24,22526172,0.0
10,2022-06-30,6.51,8.77,5.24,7.4,7.4,32153873,0.0
11,2022-05-31,5.575,7.23,5.07,6.42,6.42,54900312,0.0
12,2022-04-29,17.88,19.39,4.61,5.56,5.56,36568301,0.0
13,2022-03-31,17.78,18.79,12.64,17.56,17.56,17683008,0.0
14,2022-02-28,19.62,22.92,15.17,17.98,17.98,13564320,0.0
15,2022-01-31,26.66,27.74,15.576,19.1,19.1,31169529,0.0
16,2021-12-31,26.31,27.24,21.755,26.36,26.36,17788962,0.0
17,2021-11-30,39.55,40.96,25.11,25.67,25.67,12388574,0.0
18,2021-10-29,42.48,43.1,36.65,39.79,39.79,11307773,0.0
19,2021-09-30,47.57,49.47,41.11,42.17,42.17,12987910,0.0
20,2021-08-31,46.7,49.31,40.96,47.38,47.38,7204907,0.0
21,2021-07-30,54.46,55.47,44.8134,46.81,46.81,11088203,0.0
22,2021-06-30,50.5,55.36,49.0,54.31,54.31,12536111,0.0
23,2021-05-28,50.61,52.255,37.04,50.49,50.49,16643989,0.0
24,2021-04-30,46.14,50.82,43.17,50.15,50.15,13582874,0.0
25,2021-03-31,45.13,49.185,34.87,45.37,45.37,28150224,0.0
26,2021-02-26,50.84,56.72,41.14,44.32,44.32,14480580,0.0
27,2021-01-29,44.22,59.93,39.65,50.69,50.69,21297806,0.0
28,2020-12-31,52.31,65.25,42.3951,43.5,43.5,10054674,0.0
29,2020-11-30,35.55,52.7,32.87,51.91,51.91,5437833,0.0
30,2020-10-30,38.72,44.955,33.435,35.02,35.02,8678507,0.0
31,2020-09-30,33.32,39.285,29.5,38.87,38.87,7183294,0.0
32,2020-08-31,32.57,42.2,32.2,33.61,33.61,5551094,0.0
